objectid,title,filename,president,commencement_address,guest_speakers,date,archival_date,location,latitude,longitude,source,identifier,type,format,format original,language,rights,rightsstatement,object_location,image_small,image_thumb,Reference URL,cdmid,CONTENTdm file name,CONTENTdm file path
commencement092,79th Commencement Program,uicommencement-1974-05-19.pdf,"Hartung, Dr. Ernest W.","Skina, Ansbert G. ",,1974-05-19,19 May 1974,Memorial Gymnasium,46.72656074,-117.0139126,University of Idaho Library Special Collections and Archives,uicommencement-1974-05-19,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1974-05-19.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1974-05-19_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1974-05-19_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1219,1219,1101.pdf,/commencement/image/1101.pdf
commencement093,80th Commencement Program,commencement-1975.pdf,"Hartung, Dr. Ernest W.","Hartung, Dr. Ernest W.",,1975-05-18,18 May 1975,Memorial Gymnasium,46.72652,-117.013316,University of Idaho Library Special Collections and Archives,commencement-1975,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1975.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1975_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1975_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1140,1140,1089.pdf,/commencement/image/1089.pdf
commencement094,81st Commencement Degrees Conferred,degrees_conferred-1976.pdf,"Hartung, Dr. Ernest W.","Andrus, Cecil D.",,1976-05-16,16 May 1976,William H. Kibbie-ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,degrees_conferred-1976,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_conferred-1976.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1976_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1976_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1106,1106,1094.pdf,/commencement/image/1094.pdf
commencement095,81st Commencement Program,uicommencement-1976-05-16.pdf,"Hartung, Dr. Ernest W.","Andrus, Cecil D. ",,1976-05-16,16 May 1976,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1976-05-16,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1976-05-16.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1976-05-16_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1976-05-16_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1184,1184,1147.pdf,/commencement/image/1147.pdf
commencement096,82nd Commencement Degrees Conferred,degrees_conferred-1977.pdf,"Hartung, Dr. Ernest W.","Hartung, Dr. Ernest W.",,1977-05-14,14 May 1977,William H. Kibbie-ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,degrees_conferred-1977,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_conferred-1977.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1977_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1977_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1165,1165,1099.pdf,/commencement/image/1099.pdf
commencement097,82nd Commencement Program,uicommencement-1977-05-14.pdf,"Hartung, Dr. Ernest W.","Hartung, Dr. Ernest W.",,1977-06-14,14 June 1977,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1977-05-14,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1977-05-14.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1977-05-14_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1977-05-14_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1127,1127,1207.pdf,/commencement/image/1207.pdf
commencement098,83rd Commencement Degrees Conferred,degrees_conferred-1978.pdf,"Gibb, Richard D. ","Agee, William M.",,1978-05-20,20 May 1978,William H. Kibbie-ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,degrees_conferred-1978,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees_conferred-1978.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1978_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees_conferred-1978_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1109,1109,1074.pdf,/commencement/image/1074.pdf
commencement099,83rd Commencement,uicommencement-1978-05-20.pdf,"Gibb, Richard D.","Agee, William M.",,1978-05-20,20 May 1978,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1978-05-20,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1978-05-20.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1978-05-20_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1978-05-20_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1193,1193,1217.pdf,/commencement/image/1217.pdf
commencement100,The 84th Commencement Degrees Conferred,uicommencement-1979-05.pdf,"Gibb, Richard D. ","McCowan, Bruce J. ",,1979-05-19,19 May 1979,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1979-05,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1979-05.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1979-05_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1979-05_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1091,1091,1194.pdf,/commencement/image/1194.pdf
commencement101,The 85th Commencement,commencement-1980.pdf,"Gibb, Richard D. ","Meyer, Dr. James H.",,1980-05-17,17 May 1980,William H. Kibbie-ASUI Activity Center,"46.72657720108802, -117.0173241",-117.0173241,University of Idaho Library Special Collections and Archives,commencement-1980,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-1980.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-1980_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-1980_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1175,1175,1150.pdf,/commencement/image/1150.pdf
commencement102,The 85th Commencement Degrees Conferred,commencement-may1980.pdf,"Gibb, Richard D. ","Meyer, James H. ",,1980-05-17,17 May 1980,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1980,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1980.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1980_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1980_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1202,1202,1212.pdf,/commencement/image/1212.pdf
commencement103,The 86th Commencement Degrees Conferred,commencement-may1981.pdf,"Gibb, Richard D.","McClure, James A. ",,1981-05-16,16 May 1981,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1981,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1981.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1981_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1981_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1178,1178,1059.pdf,/commencement/image/1059.pdf
commencement104,The 86th Commencement at the University of Idaho,uicommencement-1982-05-15.pdf,"Gibb, Richard D. ","Fraser, Harvey",,1982-05-15,15 May 1982,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1982-05-15,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1982-05-15.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1982-05-15_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1982-05-15_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1142,1142,1081.pdf,/commencement/image/1081.pdf
commencement105,The 88th Commencement at the University of Idaho,uicommencement-1983-05-14.pdf,"Gibb, Richard D. ","Bell, Terrell",,1983-05-14,14 May 1983,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1983-05-14,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1983-05-14.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1983-05-14_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1983-05-14_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1118,1118,1106.pdf,/commencement/image/1106.pdf
commencement106,The 89th Commencement at the University of Idaho,uicommencement-1984-05-12.pdf,"Gibb, Richard D. ","McLaughlin, Ann Dore ",,1984-05-12,12 May 1984,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1984-05-12,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1984-05-12.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1984-05-12_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1984-05-12_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1098,1098,1203.pdf,/commencement/image/1203.pdf
commencement107,The 90th Commencement at the University of Idaho,uicommencement-1985-05-10.pdf,"Gibb, Richard D. ","Hennessey, Alice E.",,1985-05-10,10 May 1985,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1985-05-10,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1985-05-10.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1985-05-10_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1985-05-10_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1201,1201,1208.pdf,/commencement/image/1208.pdf
commencement108,The 91st Commencement at the University of Idaho,uicommencement-1986-05-17.pdf,"Gibb, Richard D. ","Murrin, Thomas J.",,1986-05-17,17 May 1986,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1986-05-17,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1986-05-17.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1986-05-17_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1986-05-17_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1120,1120,1111.pdf,/commencement/image/1111.pdf
commencement109,The 92nd Commencement at the University of Idaho,uicommencement-1987-05-16.pdf,"Gibb, Richard D. ","Mawby, Russel G. ",,1987-05-16,16 May 1987,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1987-05-16,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1987-05-16.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1987-05-16_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1987-05-16_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1220,1220,1162.pdf,/commencement/image/1162.pdf
commencement110,The University of Idaho's 93rd Commencement,uicommencement-1988-05-14.pdf,"Gibb, Richard D. ","Gibb, Richard D. ",,1988-05-14,14 May 1988,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,uicommencement-1988-05-14,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/uicommencement-1988-05-14.pdf,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1988-05-14_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/uicommencement-1988-05-14_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1168,1168,1058.pdf,/commencement/image/1058.pdf
commencement111,In the University of Idaho's Centennial...the 94th Commencement,commencement-may1989.pdf,"Gibb, Richard D.","Bruns, Susan E. ",,1989-05-13,13 May 1989,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1989,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1989.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1989_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1989_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1057,1057,1108.pdf,/commencement/image/1108.pdf
commencement112,The University of Idaho's 95th Commencement Degrees Conferred,commencement-may1990.pdf,"Zinser, Elisabeth A. ","Lemley, Jack K. ",,1990-05-19,19 May 1990,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1990,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1990.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1990_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1990_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1136,1136,1140.pdf,/commencement/image/1140.pdf
commencement113,The University of Idaho's 96th Commencement Degrees Conferred,commencement-may1991.pdf,"Zinser, Elisabeth A. ","McClure, James A. ",,1991-05-18,18 May 1991,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1991,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1991.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1991_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1991_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1116,1116,1073.pdf,/commencement/image/1073.pdf
commencement114,The Ninety-Seventh Commencement of the University of Idaho,commencement-may1992.pdf,"Zinser, Elisabeth A. ","Wiley, William R.",,1992-05-16,16 May 1992,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1992,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1992.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1992_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1992_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1068,1068,1201.pdf,/commencement/image/1201.pdf
commencement115,98th Commencement Degrees Conferred,commencement-may1993.pdf,"Zinser, Elisabeth A. ","Good, Mary L. ",,1993-05-15,15 May 1993,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1993,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1993.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1993_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1993_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1055,1055,1169.pdf,/commencement/image/1169.pdf
commencement116,99th Commencement Degrees Conferred,commencement-may1994.pdf,"Zinser, Elisabeth A. ","Henberg, Marvin",,1994-05-14,14 May 1994,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1994,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1994.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1994_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1994_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1221,1221,1133.pdf,/commencement/image/1133.pdf
commencement117,One Hundredth Commencement,commencement-may1995.pdf,"Zinser, Elisabeth A. ","Schwarz, M. Roy ",,1995-05-20,20 May 1995,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1995,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1995.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1995_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1995_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1151,1151,1166.pdf,/commencement/image/1166.pdf
commencement118,One Hundred First Commencement,commencement-may1996.pdf,"Bell, Thomas O. ","Armstrong, Terry R. ",,1996-05-18,18 May 1996,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1996,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1996.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1996_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1996_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1097,1097,1122.pdf,/commencement/image/1122.pdf
commencement119,One Hundred Second Commencement Program,commencement-may1997.pdf,"Hoover, Robert A.","McClure, James A.",,1997-05-17,17 May 1997,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,commencement-may1997,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/commencement-may1997.pdf,https://objects.lib.uidaho.edu/commencement/small/commencement-may1997_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/commencement-may1997_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1195,1195,1124.pdf,/commencement/image/1124.pdf
commencement120,One Hundred Second Commencement Degrees Conferred,degrees-may1997.pdf,"Hoover, Robert A.","McClure, James A.",,1997-05-17,17 May 1997,William H. Kibbie ASUI Activity Center,46.72666459,-117.0184653,University of Idaho Library Special Collections and Archives,degrees-may1997,Text,application/pdf,commencement program,eng,"In copyright, educational use permitted. Educational use includes non-commercial reproduction of text and images in materials for teaching and research purposes. For other contexts beyond fair use, including digital reproduction, please contact the University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu. The University of Idaho Library is not liable for any violations of the law by users.",http://rightsstatements.org/vocab/InC-EDU/1.0/,https://objects.lib.uidaho.edu/commencement/degrees-may1997.pdf,https://objects.lib.uidaho.edu/commencement/small/degrees-may1997_sm.jpg,https://objects.lib.uidaho.edu/commencement/small/degrees-may1997_sm.jpg,http://cdm17254.contentdm.oclc.org/cdm/ref/collection/commencement/id/1203,1203,1173.pdf,/commencement/image/1173.pdf
