title,description,date,date_is_approximate,subject,campus_event,campus_organization,latitude,longitude,donor,publisher-digital,source,identifier,rights,rightsstatement,format_original,type,format,language,date created,date modified,cdm_url,cdmid,contentdm file name,contentdm file path,objectid,display_template,filename,object_location,image_small,image_thumb,errors
Alfred Susu of Nigeria receives a certificate of meritorious achievement from the African-American Institute,President Ernest W. Hartung congratulates University of Idaho student Alfred Susu of Nigeria upon receiving a Certificate of Meritorious Achievement from the African-American Institute.,1966,,awards; honors,Academics,Awards,46.72534,-117.011076,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-45,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1710,1710,1711.jp2,/pg2/image/1711.jp2,pg21710,image,pg21710.jpg,https://objects.lib.uidaho.edu/pg2/pg21710.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21710_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21710_th.jpg,
Robert Alan Pene receives the Wall Street Journal award,President Ernest W. Hartung congratulates University of Idaho student Robert Alan Pene upon receiving the Wall Street Journal award.,1966,,awards; honors,Academics,Awards,46.72529,-117.011216,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-46,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1711,1711,1712.jp2,/pg2/image/1712.jp2,pg21711,image,pg21711.jpg,https://objects.lib.uidaho.edu/pg2/pg21711.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21711_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21711_th.jpg,
Dr. Erwin Graue receives a certificate of appreciation from California-Pacific Utilities Co.,"Dr. Erwin Graue (right), professor of economics at University of Idaho, receives a certificate of appreciation from D. M. Pritchett, assistant to the president of California-Pacific Utilities Co.",1961,,awards; honors,Academics,Awards,46.725352,-117.011311,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-47,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1712,1712,1713.jp2,/pg2/image/1713.jp2,pg21712,image,pg21712.jpg,https://objects.lib.uidaho.edu/pg2/pg21712.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21712_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21712_th.jpg,
Bob Bunting receives the Streibick & Roberts award,Dean David Kendrick presents University of Idaho student Bob Bunting with the Streibick & Roberts award.,1960,,awards; honors,Academics,Awards,46.727169,-117.010431,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-48,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,5x7 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1713,1713,1714.jp2,/pg2/image/1714.jp2,pg21713,image,pg21713.jpg,https://objects.lib.uidaho.edu/pg2/pg21713.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21713_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21713_th.jpg,
President Ernest Hartung receives a letter of appreciation for his accomplishments and policies,"President Ernest Hartung receives a formal letter of appreciation for his accomplishments and policies. Individuals identified as listed from left to right: Dick Beck, William P. Barnes, Dr. Hartung, Martin Rathbun, E.V. Samuelson. Copy of letter on back of mount",1969,,awards; honors,Academics,Awards,46.725595,-117.011002,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-49,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1714,1714,1715.jp2,/pg2/image/1715.jp2,pg21714,image,pg21714.jpg,https://objects.lib.uidaho.edu/pg2/pg21714.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21714_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21714_th.jpg,
Robert Edward Farnam receives Phi Delta award,Dean Menard presents the Phi Delta award to University of Idaho student Robert Edward Farnam.,1969,,awards; honors,Academics,Awards,46.727203,-117.010041,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-50,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,7x5 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1715,1715,1716.jp2,/pg2/image/1716.jp2,pg21715,image,pg21715.jpg,https://objects.lib.uidaho.edu/pg2/pg21715.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21715_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21715_th.jpg,
President Jesse E. Buchanan meets seven outstanding seniors,"University of Idaho President Jesse E. Buchanan meets seven seniors who received special awards at commencement exercises. Individuals identified as listed. Left to right: Frank Burford, Calvin Burns, Sheila Janssen, John Thomas, Erlene Clyde, Graham McMullin, Richard Johnston",1953,,awards; honors,Academics,Awards,46.725373,-117.011016,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-01,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1716,1716,1717.jp2,/pg2/image/1717.jp2,pg21716,image,pg21716.jpg,https://objects.lib.uidaho.edu/pg2/pg21716.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21716_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21716_th.jpg,
Donald Clark receives the Interfraternity Council trophy,"University of Idaho student Donald Clark, president of Kappa Sigma fraternity, accepts the Interfraternity Council trophy from University of Idaho President Jesse E. Buchanan.",1953,,awards; honors,Academics,Awards,46.725694,-117.011096,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-05,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1717,1717,1718.jp2,/pg2/image/1718.jp2,pg21717,image,pg21717.jpg,https://objects.lib.uidaho.edu/pg2/pg21717.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21717_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21717_th.jpg,
Seniors receive special awards [01],"Outstanding seniors receive special awards from President Donald Theophilus. Individuals identified as listed. Front: Ann Marie Becker, Edith Louise Vandenbark, Neela McCowan, Patricia Kay Bozarth, Carolyn Dempsey Mitchell; middle: Dwight Chapin, Leo Tafolla, Karl Bittenbender, Jack Macki, James Flanigan; back: Bruce Summers, Terence White, William Agee, etc.",1960,,awards; honors; group portraits,Academics,Awards,46.725538,-117.010996,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-08,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1718,1718,1719.jp2,/pg2/image/1719.jp2,pg21718,image,pg21718.jpg,https://objects.lib.uidaho.edu/pg2/pg21718.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21718_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21718_th.jpg,
"Janice Crisp, winner of national Most Valuable Student contest","University of Idaho student Janice Crisp, winner of national Most Valuable Student contest, and Dr. Boyd A. Martin, assistant dean of College of Letters and Sciences.",1954,,awards; honors,Academics,Awards,46.725974,-117.011272,University of Idaho. Publications Department.,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-04,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1719,1719,1720.jp2,/pg2/image/1720.jp2,pg21719,image,pg21719.jpg,https://objects.lib.uidaho.edu/pg2/pg21719.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21719_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21719_th.jpg,
Seniors receiving special awards [02],"The Outstanding Seniors pose for a group photo before receiving their awards. Individuals identified as listed. Front: Jack Streibick, Mary Kniefel, Virginia Monson, Ronald Osborn; middle: Chong Ho, Richard D. Gott, Lon Davis, Keith Bingham, Iain Baxter, David G. Mickle; back: Thomas M. Ikebara, David Hansen, Robert Prestel, James Howland",1959,,awards; honors; group portraits,Academics,Awards,46.725543,-117.010918,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-03,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,10x8 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1720,1720,1721.jp2,/pg2/image/1721.jp2,pg21720,image,pg21720.jpg,https://objects.lib.uidaho.edu/pg2/pg21720.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21720_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21720_th.jpg,
Sally Rose Holz accepts the Phi Upsilon Omicron plaque,University of Idaho student Sally Rose Holz accepts the Phi Upsilon Omicron plaque from University of Idaho President Jesse E. Buchanan after being chosen as the 1952-53 Outstanding Freshman Woman in Home Economics.,1953,,awards; honors,Academics,Awards,46.725793,-117.011058,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",148-06,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,8x10 black and white print,image;stillimage,image/jpeg,eng,2018-04-24,2018-04-24,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1721,1721,1722.jp2,/pg2/image/1722.jp2,pg21721,image,pg21721.jpg,https://objects.lib.uidaho.edu/pg2/pg21721.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21721_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21721_th.jpg,
Dear Brutus' rehearsing the desk scene,"Students from l-r: Shirley Brandt as Joanna Trout, Margaret Payne as Mrs. Coade, John Rowe as Lob, and Polly Harris as Mabel Purdie. University of Idaho students rehearse the desk scene for the play 'Dear Brutus.'",1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.725841,-117.011128,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1722,1722,1723.jp2,/pg2/image/1723.jp2,pg21722,image,pg21722.jpg,https://objects.lib.uidaho.edu/pg2/pg21722.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21722_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21722_th.jpg,
"Caroline and Matey together, 'Dear Brutus'",Dorothy Greaves stars as Lady Caroline and Bruce Stucki plays Matey in the University of Idaho's production of 'Dear Brutus.',1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.725864,-117.011108,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027e,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1723,1723,1724.jp2,/pg2/image/1724.jp2,pg21723,image,pg21723.jpg,https://objects.lib.uidaho.edu/pg2/pg21723.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21723_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21723_th.jpg,
Dear Brutus' desk group scene,"Students from l-r: Margaret Payne as Mrs. Coade, Shirley Brandt as Joanna Front, John Rowe as Lob and Polly Harris as Mabel Purdie. The Lob character hides under the desk while others console him in the University of Idaho's student play, 'Dear Brutus.'",1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.725837,-117.011136,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1724,1724,1725.jp2,/pg2/image/1725.jp2,pg21724,image,pg21724.jpg,https://objects.lib.uidaho.edu/pg2/pg21724.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21724_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21724_th.jpg,
Living-room scene in 'Dear Brutus' production [01],"Students from l-r: Shirley Brandt as Joanna Trout, Patricia Barnes as Alice Dearth, Margaret Payne as Mrs. Coade, John Rowe as Lob, Dorothy Greaves as Lady Caroline, and Polly Harris as Mabel Purdie. The living-room scene of 'Dear Brutus' by Idaho drama students.",1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.72586,-117.011089,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027f,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1725,1725,1726.jp2,/pg2/image/1726.jp2,pg21725,image,pg21725.jpg,https://objects.lib.uidaho.edu/pg2/pg21725.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21725_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21725_th.jpg,
The Yellow Jacket' group scene [01],"From l-r: Clyde Winters as Wu Fah Din, Andy Tozier as Property Man, Earl Mouton as Assistant Property Man, and norman Jones as Assistant Property Manager. Idaho students dressed in Chinese wear act out a scene of the Chinese play, 'The Yellow Jacket.'",1951-04,,plays (performed works); scenes (depictions),Theater,The Yellow Jacket,46.725865,-117.011143,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-028a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1726,1726,1727.jp2,/pg2/image/1727.jp2,pg21726,image,pg21726.jpg,https://objects.lib.uidaho.edu/pg2/pg21726.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21726_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21726_th.jpg,
Mr. Coade's pose in 'Dear Brutus',"Students from l-r: Colleen Christensen as Margaret, William Davidson as Mr. Dearth, and Guy Terwilleger asMr. Coade. Terwilleger poses upon a stump during the University of Idaho production of a scene in 'Dear Brutus.'",1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.725849,-117.011118,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027d,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1727,1727,1728.jp2,/pg2/image/1728.jp2,pg21727,image,pg21727.jpg,https://objects.lib.uidaho.edu/pg2/pg21727.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21727_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21727_th.jpg,
Dear Brutus' group scene,"Students from l-r: Shirley Brandt as Joanna Trout, Richard Peterson as Mr. Purdie, and Polly Harris as Mabel Purdie. University of Idaho students act out a group scene for the play, 'Dear Brutus.'",1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.725809,-117.011074,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1728,1728,1729.jp2,/pg2/image/1729.jp2,pg21728,image,pg21728.jpg,https://objects.lib.uidaho.edu/pg2/pg21728.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21728_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21728_th.jpg,
The Yellow Jacket' group scene [02],"Students from l-r: Tom Butera as Orchestra, Jerry Sperrazzo as Wu Hoo Git, Andy Tozier as Property Man and Duane Ness as Git Hok Gar. The property manager throws pedals over Wu Hoo Git and Git Hok Gar as they speak in Idaho's production of 'The Yellow Jacket.'",1951-04,,plays (performed works); scenes (depictions),Theater,The Yellow Jacket,46.72587,-117.011117,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-028b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1729,1729,1730.jp2,/pg2/image/1730.jp2,pg21729,image,pg21729.jpg,https://objects.lib.uidaho.edu/pg2/pg21729.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21729_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21729_th.jpg,
Living-room scene in 'Dear Brutus' production [02],"From l-r: Dorothy Greaves as Lady Caroline, Patricia Barnes as Alice Dearth, Margaret Payne as Mrs. Coade, Guy Terwilleger asMr. Coade, William Davidson as Mr. Dearth, Richard Paterson as Mr. Purdie and John Rowe as Lob. Idaho students act out the living-room scene of 'Dear Brutus.'",1947,,plays (performed works); scenes (depictions),Theater,Dear Brutus,46.725836,-117.011073,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-027g,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1730,1730,1731.jp2,/pg2/image/1731.jp2,pg21730,image,pg21730.jpg,https://objects.lib.uidaho.edu/pg2/pg21730.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21730_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21730_th.jpg,
The Yellow Jacket' group scene [03],"From l-r: Marvin Alexander as Chorus, Rod Greening as Yin Suey Gong, Jerry Sperrazzo as Wu Hoo Git and Margaret Magee as Chow Wan. Idaho drama students act out a scene in which Yin Suey Gong speaks in the Chinese play, 'The Yellow Jacket.'",1951-04,,plays (performed works); scenes (depictions),Theater,The Yellow Jacket,46.725846,-117.011095,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-028c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1731,1731,1732.jp2,/pg2/image/1732.jp2,pg21731,image,pg21731.jpg,https://objects.lib.uidaho.edu/pg2/pg21731.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21731_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21731_th.jpg,
Beauty and the Beast' drama production [01],Ron Ravneberg and Janna McGee dance as Prince Armand and Beauty in Idaho drama's production of 'Beauty and the Beast.',1968,,plays (performed works); scenes (depictions),Theater,Beauty and the Beast,46.7285,-117.007414,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-029a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1732,1732,1733.jp2,/pg2/image/1733.jp2,pg21732,image,pg21732.jpg,https://objects.lib.uidaho.edu/pg2/pg21732.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21732_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21732_th.jpg,
Beauty and the Beast' drama production [02],Ron Ravneberg and Janna McGee finish their dance as Prince Armand and Beauty in Idaho drama's production of 'Beauty and the Beast.',1968,,plays (performed works); scenes (depictions),Theater,Beauty and the Beast,46.728547,-117.007466,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-029b,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1733,1733,1734.jp2,/pg2/image/1734.jp2,pg21733,image,pg21733.jpg,https://objects.lib.uidaho.edu/pg2/pg21733.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21733_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21733_th.jpg,
Beauty and the Beast' drama production,Ron Ravneberg and Janna McGee of Idaho drama share a flower at the end of their performance as Prince Armand and Beauty.,1968,,plays (performed works); scenes (depictions),Theater,Beauty and the Beast,46.728529,-117.007434,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-029c,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1734,1734,1735.jp2,/pg2/image/1735.jp2,pg21734,image,pg21734.jpg,https://objects.lib.uidaho.edu/pg2/pg21734.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21734_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21734_th.jpg,
Drama production of 'Everyman',"Death, played by Robert Bungting, destabilizes Everyman, played by Normand Green, with a touch in Idaho drama's production of 'Everyman.'",1949,,plays (performed works); scenes (depictions),Theater,Everyman,46.725865,-117.011076,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-030,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1735,1735,1736.jp2,/pg2/image/1736.jp2,pg21735,image,pg21735.jpg,https://objects.lib.uidaho.edu/pg2/pg21735.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21735_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21735_th.jpg,
I Remember Mama' table conversation,"Mama, played by Marjorie Dean, talks from a stoop to Katrin, played by Darlene Henderson, in Idaho drama's production of 'I Remember Mama.'",1946-11,,plays (performed works); scenes (depictions),Theater,I Remember Mama,46.725867,-117.011158,,University of Idaho Library Digital Initiatives Department,"PG 2, University of Idaho Student Organizations Collection",141-031a,"No Copyright, material listed in Public Domain. Digital reproduction granted by the University of Idaho Library. For more information, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://creativecommons.org/publicdomain/mark/1.0/,black and white print,image;stillimage,image/jpeg,eng,2018-04-27,2018-04-27,http://digital.lib.uidaho.edu:80/cdm/ref/collection/pg2/id/1736,1736,1737.jp2,/pg2/image/1737.jp2,pg21736,image,pg21736.jpg,https://objects.lib.uidaho.edu/pg2/pg21736.jpg,https://objects.lib.uidaho.edu/pg2/small/pg21736_sm.jpg,https://objects.lib.uidaho.edu/pg2/thumbs/pg21736_th.jpg,
